hour,day_name,quarter,trades,wins,pnl,win_rate
6,Sunday,Q1,45,28,10.1,62.22222222222222
19,Sunday,Q4,45,28,10.1,62.22222222222222
14,Wednesday,Q4,74,46,16.52,62.16216216216216
8,Tuesday,Q1,87,54,19.259999999999998,62.06896551724138
20,Tuesday,Q4,42,26,9.16,61.904761904761905
4,Wednesday,Q3,63,39,13.739999999999998,61.904761904761905
7,Thursday,Q2,76,47,16.479999999999997,61.8421052631579
11,Saturday,Q4,55,34,11.899999999999999,61.81818181818181
8,Monday,Q4,55,34,11.899999999999999,61.81818181818181
17,Sunday,Q1,34,21,7.319999999999999,61.76470588235294
2,Saturday,Q3,47,29,10.059999999999999,61.702127659574465
20,Sunday,Q3,47,29,10.059999999999999,61.702127659574465
0,Wednesday,Q1,47,29,10.059999999999999,61.702127659574465
18,Friday,Q3,60,37,12.799999999999999,61.66666666666667
16,Wednesday,Q2,39,24,8.219999999999999,61.53846153846154
17,Wednesday,Q3,52,32,10.959999999999999,61.53846153846154
1,Thursday,Q4,65,40,13.7,61.53846153846154
9,Tuesday,Q4,83,51,17.34,61.44578313253012
21,Thursday,Q2,44,27,9.12,61.36363636363637
3,Friday,Q1,62,38,12.759999999999998,61.29032258064516
2,Sunday,Q2,62,38,12.759999999999998,61.29032258064516
11,Saturday,Q2,62,38,12.759999999999998,61.29032258064516
9,Saturday,Q1,62,38,12.759999999999998,61.29032258064516
3,Monday,Q4,49,30,10.02,61.224489795918366
4,Thursday,Q4,67,41,13.659999999999998,61.19402985074627
13,Friday,Q2,67,41,13.659999999999998,61.19402985074627
13,Friday,Q1,72,44,14.559999999999999,61.111111111111114
18,Wednesday,Q1,54,33,10.919999999999998,61.111111111111114
6,Wednesday,Q1,77,47,15.459999999999999,61.038961038961034
6,Wednesday,Q2,77,47,15.459999999999999,61.038961038961034
22,Friday,Q2,59,36,11.819999999999999,61.016949152542374
10,Thursday,Q4,82,50,16.36,60.97560975609756
19,Thursday,Q4,64,39,12.719999999999999,60.9375
11,Sunday,Q3,69,42,13.62,60.86956521739131
10,Saturday,Q2,69,42,13.62,60.86956521739131
14,Saturday,Q1,69,42,13.62,60.86956521739131
3,Sunday,Q2,51,31,9.979999999999999,60.78431372549019
21,Friday,Q1,56,34,10.879999999999999,60.71428571428571
18,Saturday,Q2,56,34,10.879999999999999,60.71428571428571
16,Saturday,Q4,61,37,11.78,60.65573770491803
4,Friday,Q4,61,37,11.78,60.65573770491803
13,Sunday,Q4,66,40,12.68,60.60606060606061
22,Sunday,Q1,66,40,12.68,60.60606060606061
23,Wednesday,Q3,66,40,12.68,60.60606060606061
13,Friday,Q3,71,43,13.579999999999998,60.56338028169014
1,Saturday,Q3,38,23,7.239999999999999,60.526315789473685
14,Sunday,Q2,53,32,9.94,60.37735849056604
23,Saturday,Q2,53,32,9.94,60.37735849056604
1,Friday,Q1,58,35,10.84,60.3448275862069
21,Monday,Q1,58,35,10.84,60.3448275862069
7,Sunday,Q4,73,44,13.54,60.273972602739725
6,Tuesday,Q4,73,44,13.54,60.273972602739725
8,Thursday,Q4,73,44,13.54,60.273972602739725
10,Wednesday,Q4,83,50,15.339999999999998,60.24096385542169
23,Monday,Q1,55,33,9.899999999999999,60.0
15,Thursday,Q4,70,42,12.599999999999998,60.0
22,Thursday,Q1,50,30,9.0,60.0
15,Saturday,Q1,65,39,11.7,60.0
6,Saturday,Q1,45,27,8.1,60.0
1,Sunday,Q4,55,33,9.899999999999999,60.0
1,Wednesday,Q1,55,33,9.899999999999999,60.0
7,Thursday,Q4,82,49,14.36,59.756097560975604
10,Monday,Q4,62,37,10.759999999999998,59.67741935483871
23,Monday,Q2,62,37,10.759999999999998,59.67741935483871
5,Saturday,Q3,52,31,8.959999999999999,59.61538461538461
6,Saturday,Q2,52,31,8.959999999999999,59.61538461538461
17,Monday,Q1,42,25,7.159999999999999,59.523809523809526
11,Thursday,Q2,79,47,13.419999999999998,59.49367088607595
11,Wednesday,Q4,79,47,13.419999999999998,59.49367088607595
2,Saturday,Q1,37,22,6.26,59.45945945945946
21,Wednesday,Q3,37,22,6.26,59.45945945945946
12,Friday,Q2,69,41,11.62,59.42028985507246
21,Friday,Q3,59,35,9.819999999999999,59.32203389830508
20,Wednesday,Q3,59,35,9.819999999999999,59.32203389830508
18,Thursday,Q2,54,32,8.919999999999998,59.25925925925925
14,Thursday,Q4,76,45,12.479999999999999,59.210526315789465
18,Tuesday,Q3,49,29,8.02,59.183673469387756
9,Wednesday,Q1,71,42,11.579999999999998,59.154929577464785
14,Tuesday,Q3,71,42,11.579999999999998,59.154929577464785
8,Thursday,Q2,83,49,13.339999999999998,59.036144578313255
15,Sunday,Q4,39,23,6.219999999999999,58.97435897435898
0,Monday,Q4,39,23,6.219999999999999,58.97435897435898
0,Monday,Q1,39,23,6.219999999999999,58.97435897435898
14,Sunday,Q4,56,33,8.879999999999999,58.92857142857143
20,Friday,Q1,56,33,8.879999999999999,58.92857142857143
0,Tuesday,Q1,56,33,8.879999999999999,58.92857142857143
3,Thursday,Q2,73,43,11.54,58.9041095890411
15,Saturday,Q4,68,40,10.639999999999999,58.82352941176471
6,Sunday,Q3,51,30,7.979999999999999,58.82352941176471
17,Saturday,Q2,51,30,7.979999999999999,58.82352941176471
14,Sunday,Q1,58,34,8.84,58.620689655172406
5,Tuesday,Q1,58,34,8.84,58.620689655172406
1,Friday,Q2,58,34,8.84,58.620689655172406
1,Friday,Q4,58,34,8.84,58.620689655172406
23,Saturday,Q3,58,34,8.84,58.620689655172406
4,Thursday,Q3,70,41,10.599999999999998,58.57142857142858
10,Sunday,Q1,70,41,10.599999999999998,58.57142857142858
12,Sunday,Q2,53,31,7.9399999999999995,58.490566037735846
4,Tuesday,Q1,53,31,7.9399999999999995,58.490566037735846
8,Monday,Q3,65,38,9.7,58.46153846153847
5,Wednesday,Q4,65,38,9.7,58.46153846153847
0,Wednesday,Q3,48,28,7.039999999999999,58.333333333333336
8,Thursday,Q1,84,49,12.319999999999999,58.333333333333336
5,Monday,Q4,67,39,9.659999999999998,58.2089552238806
10,Friday,Q1,67,39,9.659999999999998,58.2089552238806
14,Tuesday,Q4,62,36,8.759999999999998,58.06451612903226
10,Tuesday,Q4,81,47,11.379999999999999,58.0246913580247
22,Friday,Q3,50,29,6.999999999999999,57.99999999999999
23,Sunday,Q1,50,29,6.999999999999999,57.99999999999999
16,Friday,Q1,50,29,6.999999999999999,57.99999999999999
5,Sunday,Q1,50,29,6.999999999999999,57.99999999999999
21,Saturday,Q3,57,33,7.859999999999999,57.89473684210527
22,Saturday,Q1,57,33,7.859999999999999,57.89473684210527
1,Monday,Q4,38,22,5.239999999999999,57.89473684210527
8,Friday,Q2,90,52,12.2,57.77777777777777
16,Friday,Q3,45,26,6.1,57.77777777777777
3,Saturday,Q2,45,26,6.1,57.77777777777777
1,Tuesday,Q4,71,41,9.579999999999998,57.74647887323944
0,Thursday,Q1,52,30,6.959999999999999,57.692307692307686
12,Wednesday,Q3,85,49,11.299999999999999,57.647058823529406
14,Monday,Q4,59,34,7.8199999999999985,57.6271186440678
21,Monday,Q2,59,34,7.8199999999999985,57.6271186440678
17,Tuesday,Q2,33,19,4.34,57.57575757575758
11,Wednesday,Q2,73,42,9.54,57.534246575342465
1,Monday,Q3,40,23,5.199999999999999,57.49999999999999
20,Saturday,Q2,47,27,6.059999999999999,57.446808510638306
20,Thursday,Q1,61,35,7.779999999999999,57.377049180327866
1,Thursday,Q1,61,35,7.779999999999999,57.377049180327866
11,Saturday,Q3,61,35,7.779999999999999,57.377049180327866
15,Wednesday,Q1,61,35,7.779999999999999,57.377049180327866
13,Saturday,Q3,61,35,7.779999999999999,57.377049180327866
6,Friday,Q4,75,43,9.499999999999998,57.333333333333336
22,Friday,Q4,56,32,6.879999999999999,57.14285714285714
20,Monday,Q2,56,32,6.879999999999999,57.14285714285714
20,Thursday,Q2,70,40,8.599999999999998,57.14285714285714
12,Thursday,Q3,77,44,9.459999999999999,57.14285714285714
22,Tuesday,Q1,56,32,6.879999999999999,57.14285714285714
22,Monday,Q3,56,32,6.879999999999999,57.14285714285714
12,Tuesday,Q4,77,44,9.459999999999999,57.14285714285714
6,Monday,Q4,70,40,8.599999999999998,57.14285714285714
21,Tuesday,Q4,49,28,6.02,57.14285714285714
15,Tuesday,Q4,49,28,6.02,57.14285714285714
12,Friday,Q1,86,49,10.279999999999998,56.97674418604651
22,Saturday,Q2,51,29,5.979999999999999,56.86274509803921
4,Monday,Q4,51,29,5.979999999999999,56.86274509803921
23,Thursday,Q4,44,25,5.119999999999999,56.81818181818182
16,Friday,Q2,44,25,5.119999999999999,56.81818181818182
15,Sunday,Q2,44,25,5.119999999999999,56.81818181818182
18,Friday,Q1,44,25,5.119999999999999,56.81818181818182
16,Monday,Q1,44,25,5.119999999999999,56.81818181818182
10,Wednesday,Q1,88,50,10.239999999999998,56.81818181818182
23,Thursday,Q2,37,21,4.26,56.75675675675676
16,Sunday,Q1,37,21,4.26,56.75675675675676
8,Monday,Q2,74,42,8.52,56.75675675675676
7,Monday,Q1,67,38,7.659999999999998,56.71641791044776
21,Friday,Q2,60,34,6.799999999999999,56.666666666666664
0,Sunday,Q2,60,34,6.799999999999999,56.666666666666664
0,Sunday,Q3,53,30,5.9399999999999995,56.60377358490566
12,Tuesday,Q3,76,43,8.479999999999999,56.57894736842105
14,Friday,Q3,76,43,8.479999999999999,56.57894736842105
5,Monday,Q2,62,35,6.759999999999999,56.451612903225815
20,Thursday,Q3,62,35,6.759999999999999,56.451612903225815
10,Saturday,Q4,62,35,6.759999999999999,56.451612903225815
0,Saturday,Q2,39,22,4.219999999999999,56.41025641025641
22,Tuesday,Q2,55,31,5.899999999999999,56.36363636363636
10,Monday,Q2,55,31,5.899999999999999,56.36363636363636
13,Monday,Q2,55,31,5.899999999999999,56.36363636363636
13,Tuesday,Q1,73,41,7.539999999999999,56.16438356164384
13,Tuesday,Q3,73,41,7.539999999999999,56.16438356164384
18,Thursday,Q3,57,32,5.859999999999999,56.14035087719298
4,Tuesday,Q2,57,32,5.859999999999999,56.14035087719298
13,Thursday,Q2,84,47,8.319999999999999,55.952380952380956
11,Wednesday,Q1,84,47,8.319999999999999,55.952380952380956
9,Saturday,Q2,59,33,5.8199999999999985,55.932203389830505
23,Wednesday,Q2,59,33,5.8199999999999985,55.932203389830505
6,Tuesday,Q2,77,43,7.459999999999999,55.84415584415584
13,Thursday,Q4,77,43,7.459999999999999,55.84415584415584
17,Friday,Q2,43,24,4.139999999999999,55.81395348837209
15,Sunday,Q3,43,24,4.139999999999999,55.81395348837209
12,Monday,Q1,52,29,4.959999999999999,55.769230769230774
15,Tuesday,Q2,52,29,4.959999999999999,55.769230769230774
2,Tuesday,Q1,61,34,5.779999999999999,55.73770491803278
3,Tuesday,Q1,61,34,5.779999999999999,55.73770491803278
10,Friday,Q2,61,34,5.779999999999999,55.73770491803278
19,Sunday,Q1,45,25,4.1,55.55555555555556
18,Sunday,Q1,36,20,3.2799999999999994,55.55555555555556
8,Friday,Q4,72,40,6.559999999999999,55.55555555555556
6,Saturday,Q3,54,30,4.919999999999999,55.55555555555556
16,Saturday,Q2,63,35,5.739999999999998,55.55555555555556
23,Sunday,Q4,36,20,3.2799999999999994,55.55555555555556
12,Wednesday,Q2,90,50,8.2,55.55555555555556
11,Wednesday,Q3,74,41,6.519999999999999,55.4054054054054
19,Friday,Q3,65,36,5.699999999999999,55.38461538461539
2,Friday,Q4,65,36,5.699999999999999,55.38461538461539
12,Sunday,Q3,56,31,4.879999999999999,55.35714285714286
0,Thursday,Q2,56,31,4.879999999999999,55.35714285714286
9,Saturday,Q4,56,31,4.879999999999999,55.35714285714286
12,Tuesday,Q1,76,42,6.479999999999999,55.26315789473685
16,Sunday,Q3,38,21,3.2399999999999993,55.26315789473685
2,Thursday,Q4,76,42,6.479999999999999,55.26315789473685
14,Monday,Q1,58,32,4.839999999999999,55.172413793103445
5,Tuesday,Q3,69,38,5.619999999999999,55.072463768115945
1,Tuesday,Q2,69,38,5.619999999999999,55.072463768115945
19,Friday,Q2,60,33,4.799999999999999,55.00000000000001
12,Saturday,Q4,60,33,4.799999999999999,55.00000000000001
8,Wednesday,Q4,80,44,6.399999999999999,55.00000000000001
12,Friday,Q4,82,45,6.3599999999999985,54.87804878048781
8,Friday,Q1,82,45,6.3599999999999985,54.87804878048781
5,Wednesday,Q1,62,34,4.759999999999999,54.83870967741935
17,Thursday,Q4,62,34,4.759999999999999,54.83870967741935
4,Saturday,Q1,42,23,3.1599999999999993,54.761904761904766
21,Saturday,Q4,53,29,3.939999999999999,54.71698113207547
18,Friday,Q4,64,35,4.719999999999999,54.6875
14,Saturday,Q3,64,35,4.719999999999999,54.6875
9,Monday,Q4,64,35,4.719999999999999,54.6875
5,Friday,Q3,66,36,4.679999999999999,54.54545454545454
18,Tuesday,Q1,44,24,3.119999999999999,54.54545454545454
7,Saturday,Q3,55,30,3.899999999999999,54.54545454545454
11,Tuesday,Q1,77,42,5.459999999999999,54.54545454545454
11,Thursday,Q4,79,43,5.419999999999998,54.43037974683544
11,Thursday,Q3,79,43,5.419999999999998,54.43037974683544
0,Tuesday,Q4,68,37,4.639999999999999,54.41176470588235
23,Friday,Q3,46,25,3.079999999999999,54.347826086956516
11,Tuesday,Q2,81,44,5.379999999999999,54.32098765432099
9,Wednesday,Q2,70,38,4.599999999999999,54.285714285714285
9,Sunday,Q1,70,38,4.599999999999999,54.285714285714285
3,Thursday,Q4,70,38,4.599999999999999,54.285714285714285
3,Thursday,Q3,70,38,4.599999999999999,54.285714285714285
22,Monday,Q1,59,32,3.819999999999999,54.23728813559322
21,Saturday,Q2,59,32,3.819999999999999,54.23728813559322
19,Monday,Q4,59,32,3.819999999999999,54.23728813559322
7,Wednesday,Q2,83,45,5.339999999999998,54.21686746987952
3,Sunday,Q3,48,26,3.039999999999999,54.166666666666664
9,Thursday,Q2,72,39,4.559999999999999,54.166666666666664
6,Saturday,Q4,48,26,3.039999999999999,54.166666666666664
9,Friday,Q4,72,39,4.559999999999999,54.166666666666664
9,Friday,Q2,85,46,5.299999999999999,54.11764705882353
2,Sunday,Q1,61,33,3.779999999999999,54.09836065573771
3,Friday,Q4,61,33,3.779999999999999,54.09836065573771
6,Monday,Q2,61,33,3.779999999999999,54.09836065573771
11,Friday,Q4,74,40,4.519999999999999,54.054054054054056
17,Monday,Q2,50,27,2.999999999999999,54.0
5,Saturday,Q2,50,27,2.999999999999999,54.0
3,Wednesday,Q1,63,34,3.739999999999999,53.96825396825397
5,Thursday,Q1,63,34,3.739999999999999,53.96825396825397
7,Thursday,Q3,78,42,4.439999999999999,53.84615384615385
14,Wednesday,Q2,78,42,4.439999999999999,53.84615384615385
12,Thursday,Q1,78,42,4.439999999999999,53.84615384615385
23,Thursday,Q3,39,21,2.2199999999999993,53.84615384615385
11,Tuesday,Q4,80,43,4.399999999999999,53.75
5,Wednesday,Q2,67,36,3.659999999999999,53.73134328358209
11,Monday,Q3,54,29,2.919999999999999,53.70370370370371
0,Sunday,Q1,54,29,2.919999999999999,53.70370370370371
20,Tuesday,Q1,54,29,2.919999999999999,53.70370370370371
22,Thursday,Q3,41,22,2.1799999999999993,53.65853658536586
14,Tuesday,Q1,69,37,3.6199999999999988,53.62318840579711
7,Sunday,Q3,69,37,3.6199999999999988,53.62318840579711
3,Wednesday,Q4,69,37,3.6199999999999988,53.62318840579711
8,Sunday,Q4,71,38,3.5799999999999987,53.52112676056338
11,Friday,Q3,71,38,3.5799999999999987,53.52112676056338
4,Thursday,Q2,71,38,3.5799999999999987,53.52112676056338
15,Monday,Q4,43,23,2.1399999999999992,53.48837209302325
17,Wednesday,Q2,43,23,2.1399999999999992,53.48837209302325
6,Tuesday,Q3,86,46,4.2799999999999985,53.48837209302325
23,Tuesday,Q1,58,31,2.839999999999999,53.44827586206896
19,Wednesday,Q1,58,31,2.839999999999999,53.44827586206896
18,Thursday,Q4,58,31,2.839999999999999,53.44827586206896
22,Friday,Q1,58,31,2.839999999999999,53.44827586206896
13,Thursday,Q1,90,48,4.199999999999998,53.333333333333336
17,Friday,Q4,45,24,2.099999999999999,53.333333333333336
7,Friday,Q4,90,48,4.199999999999998,53.333333333333336
4,Sunday,Q4,45,24,2.099999999999999,53.333333333333336
9,Thursday,Q4,77,41,3.4599999999999986,53.246753246753244
9,Tuesday,Q2,77,41,3.4599999999999986,53.246753246753244
10,Thursday,Q1,77,41,3.4599999999999986,53.246753246753244
19,Wednesday,Q4,62,33,2.759999999999999,53.2258064516129
4,Wednesday,Q1,62,33,2.759999999999999,53.2258064516129
17,Saturday,Q3,62,33,2.759999999999999,53.2258064516129
6,Sunday,Q4,62,33,2.759999999999999,53.2258064516129
22,Saturday,Q4,62,33,2.759999999999999,53.2258064516129
17,Sunday,Q3,32,17,1.3599999999999994,53.125
8,Wednesday,Q3,81,43,3.3799999999999986,53.086419753086425
13,Wednesday,Q4,81,43,3.3799999999999986,53.086419753086425
3,Tuesday,Q2,49,26,2.019999999999999,53.06122448979592
3,Saturday,Q1,49,26,2.019999999999999,53.06122448979592
5,Tuesday,Q4,66,35,2.679999999999999,53.03030303030303
14,Thursday,Q3,83,44,3.3399999999999985,53.01204819277109
7,Monday,Q4,68,36,2.639999999999999,52.94117647058824
21,Monday,Q3,51,27,1.979999999999999,52.94117647058824
3,Sunday,Q1,51,27,1.979999999999999,52.94117647058824
19,Monday,Q1,51,27,1.979999999999999,52.94117647058824
13,Sunday,Q3,70,37,2.5999999999999988,52.85714285714286
14,Friday,Q2,70,37,2.5999999999999988,52.85714285714286
15,Monday,Q1,53,28,1.939999999999999,52.83018867924528
1,Monday,Q2,36,19,1.2799999999999994,52.77777777777778
11,Tuesday,Q3,72,38,2.5599999999999987,52.77777777777778
9,Sunday,Q2,72,38,2.5599999999999987,52.77777777777778
8,Sunday,Q2,72,38,2.5599999999999987,52.77777777777778
16,Monday,Q4,36,19,1.2799999999999994,52.77777777777778
21,Friday,Q4,55,29,1.899999999999999,52.72727272727272
12,Sunday,Q1,55,29,1.899999999999999,52.72727272727272
10,Wednesday,Q2,74,39,2.5199999999999987,52.702702702702695
13,Tuesday,Q2,74,39,2.5199999999999987,52.702702702702695
12,Friday,Q3,74,39,2.5199999999999987,52.702702702702695
0,Sunday,Q4,57,30,1.859999999999999,52.63157894736842
2,Saturday,Q2,38,20,1.2399999999999993,52.63157894736842
8,Thursday,Q3,76,40,2.4799999999999986,52.63157894736842
6,Thursday,Q1,78,41,2.4399999999999986,52.56410256410257
10,Tuesday,Q2,78,41,2.4399999999999986,52.56410256410257
4,Friday,Q2,59,31,1.819999999999999,52.54237288135594
23,Monday,Q3,59,31,1.819999999999999,52.54237288135594
2,Monday,Q2,40,21,1.1999999999999993,52.5
10,Sunday,Q2,61,32,1.779999999999999,52.459016393442624
9,Monday,Q1,61,32,1.779999999999999,52.459016393442624
19,Friday,Q1,63,33,1.7399999999999989,52.38095238095239
9,Wednesday,Q3,84,44,2.3199999999999985,52.38095238095239
9,Monday,Q3,63,33,1.7399999999999989,52.38095238095239
19,Thursday,Q3,65,34,1.6999999999999988,52.307692307692314
10,Saturday,Q3,67,35,1.6599999999999988,52.23880597014925
1,Tuesday,Q1,67,35,1.6599999999999988,52.23880597014925
15,Thursday,Q3,69,36,1.6199999999999988,52.17391304347826
0,Monday,Q2,46,24,1.0799999999999992,52.17391304347826
21,Tuesday,Q1,46,24,1.0799999999999992,52.17391304347826
18,Sunday,Q3,46,24,1.0799999999999992,52.17391304347826
8,Friday,Q3,71,37,1.5799999999999987,52.112676056338024
9,Thursday,Q1,71,37,1.5799999999999987,52.112676056338024
23,Sunday,Q2,48,25,1.0399999999999991,52.083333333333336
14,Thursday,Q1,75,39,1.4999999999999987,52.0
14,Tuesday,Q2,75,39,1.4999999999999987,52.0
17,Thursday,Q1,50,26,0.9999999999999991,52.0
15,Sunday,Q1,50,26,0.9999999999999991,52.0
22,Monday,Q4,52,27,0.9599999999999991,51.92307692307693
19,Tuesday,Q1,54,28,0.919999999999999,51.85185185185185
18,Wednesday,Q4,56,29,0.879999999999999,51.78571428571429
13,Wednesday,Q3,85,44,1.2999999999999985,51.76470588235295
19,Saturday,Q1,60,31,0.7999999999999989,51.66666666666667
1,Wednesday,Q2,60,31,0.7999999999999989,51.66666666666667
4,Wednesday,Q4,60,31,0.7999999999999989,51.66666666666667
20,Wednesday,Q1,62,32,0.7599999999999989,51.61290322580645
17,Tuesday,Q1,31,16,0.37999999999999945,51.61290322580645
1,Friday,Q3,64,33,0.7199999999999989,51.5625
1,Monday,Q1,33,17,0.3399999999999994,51.515151515151516
16,Monday,Q3,33,17,0.3399999999999994,51.515151515151516
5,Monday,Q3,68,35,0.6399999999999988,51.470588235294116
15,Saturday,Q3,70,36,0.5999999999999988,51.42857142857142
6,Thursday,Q2,72,37,0.5599999999999987,51.388888888888886
4,Thursday,Q1,72,37,0.5599999999999987,51.388888888888886
